,index,date,close,high,low,open,volume,date1,year,month,day,time,Size of Candle,is_forty_point
8645,130672,2022-07-01 10:55:00+05:30,15618.85,15631.05,15617.3,15619.3,0,2022-07-01,2022,7,1,10:55:00,-0.4499999999989086,False
8646,130673,2022-07-01 11:00:00+05:30,15620.6,15621.65,15607.55,15618.5,0,2022-07-01,2022,7,1,11:00:00,2.100000000000364,False
8647,130674,2022-07-01 11:05:00+05:30,15605.8,15621.0,15603.2,15620.6,0,2022-07-01,2022,7,1,11:05:00,-14.800000000001091,False
8701,130728,2022-07-04 09:20:00+05:30,15755.55,15769.15,15696.4,15706.8,0,2022-07-04,2022,7,4,09:20:00,48.75,True
8702,130729,2022-07-04 09:25:00+05:30,15741.8,15757.6,15729.15,15754.1,0,2022-07-04,2022,7,4,09:25:00,-12.300000000001091,False
8703,130730,2022-07-04 09:30:00+05:30,15720.85,15748.7,15708.05,15742.2,0,2022-07-04,2022,7,4,09:30:00,-21.350000000000364,False
8704,130731,2022-07-04 09:35:00+05:30,15740.2,15744.2,15711.0,15720.05,0,2022-07-04,2022,7,4,09:35:00,20.150000000001455,False
8705,130732,2022-07-04 09:40:00+05:30,15716.45,15740.95,15714.75,15740.95,0,2022-07-04,2022,7,4,09:40:00,-24.5,False
8706,130733,2022-07-04 09:45:00+05:30,15697.25,15719.45,15681.4,15716.45,0,2022-07-04,2022,7,4,09:45:00,-19.200000000000728,False
8707,130734,2022-07-04 09:50:00+05:30,15691.75,15705.7,15679.75,15697.4,0,2022-07-04,2022,7,4,09:50:00,-5.649999999999636,False
8708,130735,2022-07-04 09:55:00+05:30,15691.6,15701.05,15687.05,15692.6,0,2022-07-04,2022,7,4,09:55:00,-1.0,False
8709,130736,2022-07-04 10:00:00+05:30,15674.3,15698.6,15673.95,15691.2,0,2022-07-04,2022,7,4,10:00:00,-16.900000000001455,False
8710,130737,2022-07-04 10:05:00+05:30,15684.0,15686.85,15667.65,15673.2,0,2022-07-04,2022,7,4,10:05:00,10.799999999999272,False
8850,130877,2022-07-06 09:15:00+05:30,15859.3,15881.65,15818.2,15818.2,0,2022-07-06,2022,7,6,09:15:00,41.099999999998545,True
8851,130878,2022-07-06 09:20:00+05:30,15894.55,15894.85,15859.1,15859.1,0,2022-07-06,2022,7,6,09:20:00,35.44999999999891,False
8852,130879,2022-07-06 09:25:00+05:30,15899.35,15903.35,15888.75,15893.7,0,2022-07-06,2022,7,6,09:25:00,5.649999999999636,False
8853,130880,2022-07-06 09:30:00+05:30,15880.5,15904.85,15871.2,15898.8,0,2022-07-06,2022,7,6,09:30:00,-18.299999999999272,False
8854,130881,2022-07-06 09:35:00+05:30,15870.6,15889.15,15870.6,15880.8,0,2022-07-06,2022,7,6,09:35:00,-10.199999999998909,False
8855,130882,2022-07-06 09:40:00+05:30,15816.85,15870.8,15814.65,15870.55,0,2022-07-06,2022,7,6,09:40:00,-53.69999999999891,False
8856,130883,2022-07-06 09:45:00+05:30,15864.55,15864.55,15801.5,15817.2,0,2022-07-06,2022,7,6,09:45:00,47.349999999998545,True
8857,130884,2022-07-06 09:50:00+05:30,15896.75,15896.75,15865.0,15865.0,0,2022-07-06,2022,7,6,09:50:00,31.75,False
8858,130885,2022-07-06 09:55:00+05:30,15871.7,15899.3,15866.85,15897.55,0,2022-07-06,2022,7,6,09:55:00,-25.849999999998545,False
8859,130886,2022-07-06 10:00:00+05:30,15874.4,15875.45,15860.3,15871.45,0,2022-07-06,2022,7,6,10:00:00,2.9499999999989086,False
9525,131552,2022-07-19 09:15:00+05:30,16239.75,16242.9,16187.05,16187.05,0,2022-07-19,2022,7,19,09:15:00,52.70000000000073,True
9526,131553,2022-07-19 09:20:00+05:30,16251.6,16253.0,16233.0,16239.5,0,2022-07-19,2022,7,19,09:20:00,12.100000000000364,False
9527,131554,2022-07-19 09:25:00+05:30,16257.7,16258.75,16245.05,16251.75,0,2022-07-19,2022,7,19,09:25:00,5.950000000000728,False
9528,131555,2022-07-19 09:30:00+05:30,16253.25,16266.7,16251.3,16257.8,0,2022-07-19,2022,7,19,09:30:00,-4.549999999999272,False
9529,131556,2022-07-19 09:35:00+05:30,16241.95,16253.6,16240.35,16253.6,0,2022-07-19,2022,7,19,09:35:00,-11.649999999999636,False
9530,131557,2022-07-19 09:40:00+05:30,16264.55,16268.05,16240.7,16242.05,0,2022-07-19,2022,7,19,09:40:00,22.5,False
9531,131558,2022-07-19 09:45:00+05:30,16270.45,16278.55,16264.15,16264.7,0,2022-07-19,2022,7,19,09:45:00,5.75,False
9532,131559,2022-07-19 09:50:00+05:30,16284.6,16288.6,16270.45,16270.45,0,2022-07-19,2022,7,19,09:50:00,14.149999999999636,False
9533,131560,2022-07-19 09:55:00+05:30,16276.8,16284.25,16266.15,16284.25,0,2022-07-19,2022,7,19,09:55:00,-7.450000000000728,False
9534,131561,2022-07-19 10:00:00+05:30,16277.9,16279.55,16271.05,16277.8,0,2022-07-19,2022,7,19,10:00:00,0.1000000000003638,False
10201,132228,2022-08-01 09:20:00+05:30,17230.9,17232.7,17156.3,17180.7,0,2022-08-01,2022,8,1,09:20:00,50.20000000000073,True
10202,132229,2022-08-01 09:25:00+05:30,17222.75,17244.5,17220.5,17232.6,0,2022-08-01,2022,8,1,09:25:00,-9.849999999998545,False
10203,132230,2022-08-01 09:30:00+05:30,17229.85,17232.8,17212.2,17224.0,0,2022-08-01,2022,8,1,09:30:00,5.849999999998545,False
10204,132231,2022-08-01 09:35:00+05:30,17227.0,17235.4,17224.9,17230.3,0,2022-08-01,2022,8,1,09:35:00,-3.2999999999992724,False
10205,132232,2022-08-01 09:40:00+05:30,17230.05,17231.5,17214.05,17227.95,0,2022-08-01,2022,8,1,09:40:00,2.099999999998545,False
10206,132233,2022-08-01 09:45:00+05:30,17252.35,17254.3,17225.8,17230.2,0,2022-08-01,2022,8,1,09:45:00,22.149999999997817,False
10207,132234,2022-08-01 09:50:00+05:30,17261.2,17263.05,17251.65,17253.65,0,2022-08-01,2022,8,1,09:50:00,7.549999999999272,False
10208,132235,2022-08-01 09:55:00+05:30,17252.45,17262.45,17249.55,17261.45,0,2022-08-01,2022,8,1,09:55:00,-9.0,False
10209,132236,2022-08-01 10:00:00+05:30,17264.05,17266.2,17249.4,17252.7,0,2022-08-01,2022,8,1,10:00:00,11.349999999998545,False
10210,132237,2022-08-01 10:05:00+05:30,17268.05,17270.4,17255.55,17263.5,0,2022-08-01,2022,8,1,10:05:00,4.549999999999272,False
10456,132483,2022-08-04 11:50:00+05:30,17262.75,17264.85,17194.55,17198.95,0,2022-08-04,2022,8,4,11:50:00,63.79999999999927,True
10457,132484,2022-08-04 11:55:00+05:30,17238.3,17264.8,17237.4,17262.8,0,2022-08-04,2022,8,4,11:55:00,-24.5,False
10458,132485,2022-08-04 12:00:00+05:30,17261.15,17261.65,17224.6,17236.6,0,2022-08-04,2022,8,4,12:00:00,24.55000000000291,False
10459,132486,2022-08-04 12:05:00+05:30,17295.6,17296.55,17260.1,17261.05,0,2022-08-04,2022,8,4,12:05:00,34.54999999999927,False
10460,132487,2022-08-04 12:10:00+05:30,17307.3,17312.55,17292.65,17295.5,0,2022-08-04,2022,8,4,12:10:00,11.799999999999272,False
10461,132488,2022-08-04 12:15:00+05:30,17308.1,17311.2,17293.15,17308.15,0,2022-08-04,2022,8,4,12:15:00,-0.05000000000291038,False
10462,132489,2022-08-04 12:20:00+05:30,17272.3,17314.8,17271.15,17307.15,0,2022-08-04,2022,8,4,12:20:00,-34.85000000000218,False
10463,132490,2022-08-04 12:25:00+05:30,17287.35,17298.05,17259.6,17271.7,0,2022-08-04,2022,8,4,12:25:00,15.649999999997817,False
10464,132491,2022-08-04 12:30:00+05:30,17283.8,17291.3,17272.1,17287.5,0,2022-08-04,2022,8,4,12:30:00,-3.7000000000007276,False
10465,132492,2022-08-04 12:35:00+05:30,17294.7,17304.45,17283.75,17285.4,0,2022-08-04,2022,8,4,12:35:00,9.299999999999272,False
10501,132528,2022-08-05 09:20:00+05:30,17439.35,17441.3,17392.25,17392.25,0,2022-08-05,2022,8,5,09:20:00,47.099999999998545,True
10502,132529,2022-08-05 09:25:00+05:30,17446.2,17446.6,17426.25,17438.9,0,2022-08-05,2022,8,5,09:25:00,7.299999999999272,False
10503,132530,2022-08-05 09:30:00+05:30,17440.05,17455.1,17431.95,17445.6,0,2022-08-05,2022,8,5,09:30:00,-5.549999999999272,False
10504,132531,2022-08-05 09:35:00+05:30,17442.6,17447.8,17432.65,17439.2,0,2022-08-05,2022,8,5,09:35:00,3.399999999997817,False
10505,132532,2022-08-05 09:40:00+05:30,17417.85,17446.3,17417.85,17441.75,0,2022-08-05,2022,8,5,09:40:00,-23.900000000001455,False
10506,132533,2022-08-05 09:45:00+05:30,17426.25,17426.25,17410.85,17418.35,0,2022-08-05,2022,8,5,09:45:00,7.900000000001455,False
10507,132534,2022-08-05 09:50:00+05:30,17434.8,17436.7,17422.35,17425.3,0,2022-08-05,2022,8,5,09:50:00,9.5,False
10508,132535,2022-08-05 09:55:00+05:30,17448.65,17454.55,17434.65,17435.3,0,2022-08-05,2022,8,5,09:55:00,13.350000000002183,False
10509,132536,2022-08-05 10:00:00+05:30,17428.15,17461.25,17428.15,17448.5,0,2022-08-05,2022,8,5,10:00:00,-20.349999999998545,False
10510,132537,2022-08-05 10:05:00+05:30,17440.25,17449.7,17392.95,17427.65,0,2022-08-05,2022,8,5,10:05:00,12.599999999998545,False
10577,132604,2022-08-08 09:25:00+05:30,17421.95,17428.1,17371.8,17373.15,0,2022-08-08,2022,8,8,09:25:00,48.79999999999927,True
10578,132605,2022-08-08 09:30:00+05:30,17407.4,17425.25,17402.45,17421.0,0,2022-08-08,2022,8,8,09:30:00,-13.599999999998545,False
10579,132606,2022-08-08 09:35:00+05:30,17425.3,17434.9,17406.0,17406.85,0,2022-08-08,2022,8,8,09:35:00,18.450000000000728,False
10580,132607,2022-08-08 09:40:00+05:30,17435.65,17435.65,17414.35,17423.95,0,2022-08-08,2022,8,8,09:40:00,11.700000000000728,False
10581,132608,2022-08-08 09:45:00+05:30,17434.85,17443.55,17426.85,17435.85,0,2022-08-08,2022,8,8,09:45:00,-1.0,False
10582,132609,2022-08-08 09:50:00+05:30,17420.7,17436.55,17420.7,17436.2,0,2022-08-08,2022,8,8,09:50:00,-15.5,False
10583,132610,2022-08-08 09:55:00+05:30,17425.75,17429.65,17414.5,17420.9,0,2022-08-08,2022,8,8,09:55:00,4.849999999998545,False
10584,132611,2022-08-08 10:00:00+05:30,17427.8,17433.45,17414.85,17425.65,0,2022-08-08,2022,8,8,10:00:00,2.149999999997817,False
10585,132612,2022-08-08 10:05:00+05:30,17424.05,17429.05,17417.35,17428.05,0,2022-08-08,2022,8,8,10:05:00,-4.0,False
10586,132613,2022-08-08 10:10:00+05:30,17439.3,17439.3,17422.2,17424.4,0,2022-08-08,2022,8,8,10:10:00,14.899999999997817,False
11250,133277,2022-08-23 09:15:00+05:30,17403.75,17412.25,17346.95,17357.35,0,2022-08-23,2022,8,23,09:15:00,46.400000000001455,True
11251,133278,2022-08-23 09:20:00+05:30,17451.85,17454.15,17395.4,17404.5,0,2022-08-23,2022,8,23,09:20:00,47.349999999998545,True
11252,133279,2022-08-23 09:25:00+05:30,17482.2,17484.8,17447.35,17453.35,0,2022-08-23,2022,8,23,09:25:00,28.850000000002183,False
11253,133280,2022-08-23 09:30:00+05:30,17485.15,17520.3,17480.55,17483.95,0,2022-08-23,2022,8,23,09:30:00,1.2000000000007276,False
11254,133281,2022-08-23 09:35:00+05:30,17528.6,17531.75,17479.2,17485.6,0,2022-08-23,2022,8,23,09:35:00,43.0,True
11255,133282,2022-08-23 09:40:00+05:30,17525.75,17537.3,17520.3,17529.35,0,2022-08-23,2022,8,23,09:40:00,-3.599999999998545,False
11256,133283,2022-08-23 09:45:00+05:30,17546.0,17548.45,17521.5,17525.55,0,2022-08-23,2022,8,23,09:45:00,20.450000000000728,False
11257,133284,2022-08-23 09:50:00+05:30,17568.55,17571.65,17545.0,17547.25,0,2022-08-23,2022,8,23,09:50:00,21.299999999999272,False
11258,133285,2022-08-23 09:55:00+05:30,17581.45,17582.85,17561.0,17568.4,0,2022-08-23,2022,8,23,09:55:00,13.049999999999272,False
11259,133286,2022-08-23 10:00:00+05:30,17584.8,17587.8,17572.25,17581.7,0,2022-08-23,2022,8,23,10:00:00,3.099999999998545,False
11277,133304,2022-08-23 11:30:00+05:30,17506.35,17509.0,17460.45,17463.45,0,2022-08-23,2022,8,23,11:30:00,42.89999999999782,True
11278,133305,2022-08-23 11:35:00+05:30,17485.9,17505.45,17482.2,17505.45,0,2022-08-23,2022,8,23,11:35:00,-19.549999999999272,False
11279,133306,2022-08-23 11:40:00+05:30,17469.85,17486.7,17466.75,17485.95,0,2022-08-23,2022,8,23,11:40:00,-16.100000000002183,False
11280,133307,2022-08-23 11:45:00+05:30,17477.05,17482.55,17469.9,17471.65,0,2022-08-23,2022,8,23,11:45:00,5.399999999997817,False
11281,133308,2022-08-23 11:50:00+05:30,17483.0,17484.75,17457.15,17477.1,0,2022-08-23,2022,8,23,11:50:00,5.900000000001455,False
11282,133309,2022-08-23 11:55:00+05:30,17476.05,17497.3,17474.75,17483.45,0,2022-08-23,2022,8,23,11:55:00,-7.400000000001455,False
11283,133310,2022-08-23 12:00:00+05:30,17475.1,17480.85,17464.3,17476.8,0,2022-08-23,2022,8,23,12:00:00,-1.7000000000007276,False
11284,133311,2022-08-23 12:05:00+05:30,17458.5,17477.2,17454.9,17475.35,0,2022-08-23,2022,8,23,12:05:00,-16.849999999998545,False
11285,133312,2022-08-23 12:10:00+05:30,17464.2,17468.9,17452.7,17458.4,0,2022-08-23,2022,8,23,12:10:00,5.799999999999272,False
11286,133313,2022-08-23 12:15:00+05:30,17456.15,17474.35,17453.1,17463.95,0,2022-08-23,2022,8,23,12:15:00,-7.799999999999272,False
11325,133352,2022-08-24 09:15:00+05:30,17575.3,17605.35,17525.45,17525.45,0,2022-08-24,2022,8,24,09:15:00,49.849999999998545,True
11326,133353,2022-08-24 09:20:00+05:30,17602.15,17602.95,17557.9,17574.15,0,2022-08-24,2022,8,24,09:20:00,28.0,False
11327,133354,2022-08-24 09:25:00+05:30,17574.25,17603.75,17573.55,17603.75,0,2022-08-24,2022,8,24,09:25:00,-29.5,False
11328,133355,2022-08-24 09:30:00+05:30,17528.8,17574.8,17528.3,17574.8,0,2022-08-24,2022,8,24,09:30:00,-46.0,False
11329,133356,2022-08-24 09:35:00+05:30,17511.5,17551.6,17510.55,17527.55,0,2022-08-24,2022,8,24,09:35:00,-16.049999999999272,False
11330,133357,2022-08-24 09:40:00+05:30,17519.0,17528.2,17499.9,17511.25,0,2022-08-24,2022,8,24,09:40:00,7.75,False
11331,133358,2022-08-24 09:45:00+05:30,17532.1,17547.2,17509.4,17518.55,0,2022-08-24,2022,8,24,09:45:00,13.549999999999272,False
11332,133359,2022-08-24 09:50:00+05:30,17526.35,17549.7,17521.6,17532.7,0,2022-08-24,2022,8,24,09:50:00,-6.350000000002183,False
11333,133360,2022-08-24 09:55:00+05:30,17536.3,17536.3,17514.1,17526.6,0,2022-08-24,2022,8,24,09:55:00,9.700000000000728,False
11334,133361,2022-08-24 10:00:00+05:30,17563.65,17563.65,17531.0,17536.05,0,2022-08-24,2022,8,24,10:00:00,27.600000000002183,False
11700,133727,2022-09-01 09:15:00+05:30,17552.8,17567.35,17485.7,17485.7,0,2022-09-01,2022,9,1,09:15:00,67.09999999999854,True
11701,133728,2022-09-01 09:20:00+05:30,17555.95,17573.95,17543.35,17553.85,0,2022-09-01,2022,9,1,09:20:00,2.100000000002183,False
11702,133729,2022-09-01 09:25:00+05:30,17556.45,17558.35,17533.75,17555.1,0,2022-09-01,2022,9,1,09:25:00,1.3500000000021828,False
11703,133730,2022-09-01 09:30:00+05:30,17567.85,17581.4,17547.8,17556.85,0,2022-09-01,2022,9,1,09:30:00,11.0,False
11704,133731,2022-09-01 09:35:00+05:30,17605.4,17608.0,17564.3,17566.95,0,2022-09-01,2022,9,1,09:35:00,38.45000000000073,False
11705,133732,2022-09-01 09:40:00+05:30,17629.7,17630.9,17601.15,17605.25,0,2022-09-01,2022,9,1,09:40:00,24.450000000000728,False
11706,133733,2022-09-01 09:45:00+05:30,17615.55,17648.4,17605.65,17629.55,0,2022-09-01,2022,9,1,09:45:00,-14.0,False
11707,133734,2022-09-01 09:50:00+05:30,17620.05,17624.6,17587.2,17613.45,0,2022-09-01,2022,9,1,09:50:00,6.599999999998545,False
11708,133735,2022-09-01 09:55:00+05:30,17609.7,17620.5,17604.25,17620.0,0,2022-09-01,2022,9,1,09:55:00,-10.299999999999272,False
11709,133736,2022-09-01 10:00:00+05:30,17627.95,17631.75,17609.85,17609.85,0,2022-09-01,2022,9,1,10:00:00,18.100000000002183,False
11850,133877,2022-09-05 09:15:00+05:30,17612.0,17616.0,17546.45,17546.45,0,2022-09-05,2022,9,5,09:15:00,65.54999999999927,True
11851,133878,2022-09-05 09:20:00+05:30,17599.0,17614.6,17582.45,17613.35,0,2022-09-05,2022,9,5,09:20:00,-14.349999999998545,False
11852,133879,2022-09-05 09:25:00+05:30,17594.7,17608.05,17571.2,17599.95,0,2022-09-05,2022,9,5,09:25:00,-5.25,False
11853,133880,2022-09-05 09:30:00+05:30,17631.55,17632.2,17591.55,17594.8,0,2022-09-05,2022,9,5,09:30:00,36.75,False
11854,133881,2022-09-05 09:35:00+05:30,17626.95,17639.2,17619.65,17631.45,0,2022-09-05,2022,9,5,09:35:00,-4.5,False
11855,133882,2022-09-05 09:40:00+05:30,17637.8,17646.1,17625.3,17626.75,0,2022-09-05,2022,9,5,09:40:00,11.049999999999272,False
11856,133883,2022-09-05 09:45:00+05:30,17621.6,17640.5,17619.9,17638.8,0,2022-09-05,2022,9,5,09:45:00,-17.200000000000728,False
11857,133884,2022-09-05 09:50:00+05:30,17637.55,17638.55,17608.85,17622.15,0,2022-09-05,2022,9,5,09:50:00,15.399999999997817,False
11858,133885,2022-09-05 09:55:00+05:30,17634.5,17643.7,17630.45,17638.75,0,2022-09-05,2022,9,5,09:55:00,-4.25,False
11859,133886,2022-09-05 10:00:00+05:30,17638.6,17641.65,17631.95,17634.35,0,2022-09-05,2022,9,5,10:00:00,4.25,False
11925,133952,2022-09-06 09:15:00+05:30,17736.4,17764.0,17695.7,17695.7,0,2022-09-06,2022,9,6,09:15:00,40.70000000000073,True
11926,133953,2022-09-06 09:20:00+05:30,17742.95,17747.45,17726.8,17737.1,0,2022-09-06,2022,9,6,09:20:00,5.850000000002183,False
11927,133954,2022-09-06 09:25:00+05:30,17722.5,17744.35,17722.5,17743.35,0,2022-09-06,2022,9,6,09:25:00,-20.849999999998545,False
11928,133955,2022-09-06 09:30:00+05:30,17696.85,17726.95,17695.25,17722.15,0,2022-09-06,2022,9,6,09:30:00,-25.30000000000291,False
11929,133956,2022-09-06 09:35:00+05:30,17672.8,17717.9,17672.4,17697.95,0,2022-09-06,2022,9,6,09:35:00,-25.150000000001455,False
11930,133957,2022-09-06 09:40:00+05:30,17676.4,17687.4,17669.35,17671.5,0,2022-09-06,2022,9,6,09:40:00,4.900000000001455,False
11931,133958,2022-09-06 09:45:00+05:30,17679.2,17686.3,17659.1,17676.15,0,2022-09-06,2022,9,6,09:45:00,3.0499999999992724,False
11932,133959,2022-09-06 09:50:00+05:30,17667.75,17681.9,17665.65,17676.6,0,2022-09-06,2022,9,6,09:50:00,-8.849999999998545,False
11933,133960,2022-09-06 09:55:00+05:30,17678.5,17678.9,17655.4,17667.85,0,2022-09-06,2022,9,6,09:55:00,10.650000000001455,False
11934,133961,2022-09-06 10:00:00+05:30,17669.05,17678.6,17664.3,17678.6,0,2022-09-06,2022,9,6,10:00:00,-9.549999999999272,False
12000,134027,2022-09-07 09:15:00+05:30,17559.75,17566.25,17519.4,17519.4,0,2022-09-07,2022,9,7,09:15:00,40.349999999998545,True
12001,134028,2022-09-07 09:20:00+05:30,17582.55,17584.3,17548.55,17557.85,0,2022-09-07,2022,9,7,09:20:00,24.700000000000728,False
12002,134029,2022-09-07 09:25:00+05:30,17569.95,17593.3,17564.3,17581.4,0,2022-09-07,2022,9,7,09:25:00,-11.450000000000728,False
12003,134030,2022-09-07 09:30:00+05:30,17553.95,17574.0,17543.85,17569.6,0,2022-09-07,2022,9,7,09:30:00,-15.649999999997817,False
12004,134031,2022-09-07 09:35:00+05:30,17582.7,17589.55,17547.45,17552.4,0,2022-09-07,2022,9,7,09:35:00,30.299999999999272,False
12005,134032,2022-09-07 09:40:00+05:30,17579.15,17583.55,17567.65,17581.75,0,2022-09-07,2022,9,7,09:40:00,-2.599999999998545,False
12006,134033,2022-09-07 09:45:00+05:30,17574.85,17583.85,17567.8,17577.4,0,2022-09-07,2022,9,7,09:45:00,-2.5500000000029104,False
12007,134034,2022-09-07 09:50:00+05:30,17576.55,17591.4,17572.65,17572.65,0,2022-09-07,2022,9,7,09:50:00,3.899999999997817,False
12008,134035,2022-09-07 09:55:00+05:30,17568.35,17577.25,17559.45,17576.2,0,2022-09-07,2022,9,7,09:55:00,-7.850000000002183,False
12009,134036,2022-09-07 10:00:00+05:30,17583.25,17586.45,17564.4,17567.65,0,2022-09-07,2022,9,7,10:00:00,15.599999999998545,False
12375,134402,2022-09-14 09:15:00+05:30,17863.95,17886.7,17771.15,17771.15,0,2022-09-14,2022,9,14,09:15:00,92.79999999999927,True
12376,134403,2022-09-14 09:20:00+05:30,17904.35,17905.2,17852.55,17859.0,0,2022-09-14,2022,9,14,09:20:00,45.349999999998545,True
12377,134404,2022-09-14 09:25:00+05:30,17916.85,17922.85,17895.4,17902.15,0,2022-09-14,2022,9,14,09:25:00,14.69999999999709,False
12378,134405,2022-09-14 09:30:00+05:30,17919.25,17931.9,17899.65,17916.8,0,2022-09-14,2022,9,14,09:30:00,2.4500000000007276,False
12379,134406,2022-09-14 09:35:00+05:30,17912.4,17922.35,17910.4,17920.25,0,2022-09-14,2022,9,14,09:35:00,-7.849999999998545,False
12380,134407,2022-09-14 09:40:00+05:30,17926.0,17929.35,17906.25,17913.35,0,2022-09-14,2022,9,14,09:40:00,12.650000000001455,False
12381,134408,2022-09-14 09:45:00+05:30,17942.35,17945.5,17924.3,17925.9,0,2022-09-14,2022,9,14,09:45:00,16.44999999999709,False
12382,134409,2022-09-14 09:50:00+05:30,17905.7,17941.95,17904.25,17941.4,0,2022-09-14,2022,9,14,09:50:00,-35.70000000000073,False
12383,134410,2022-09-14 09:55:00+05:30,17901.7,17905.15,17883.55,17905.15,0,2022-09-14,2022,9,14,09:55:00,-3.4500000000007276,False
12384,134411,2022-09-14 10:00:00+05:30,17915.25,17919.35,17898.65,17903.8,0,2022-09-14,2022,9,14,10:00:00,11.450000000000728,False
12587,134614,2022-09-16 14:25:00+05:30,17560.5,17561.0,17508.55,17511.45,0,2022-09-16,2022,9,16,14:25:00,49.04999999999927,True
12588,134615,2022-09-16 14:30:00+05:30,17585.65,17586.55,17560.55,17561.1,0,2022-09-16,2022,9,16,14:30:00,24.55000000000291,False
12589,134616,2022-09-16 14:35:00+05:30,17583.45,17592.25,17578.7,17584.65,0,2022-09-16,2022,9,16,14:35:00,-1.2000000000007276,False
12590,134617,2022-09-16 14:40:00+05:30,17598.45,17609.2,17580.15,17583.85,0,2022-09-16,2022,9,16,14:40:00,14.600000000002183,False
12591,134618,2022-09-16 14:45:00+05:30,17574.5,17603.25,17566.4,17598.45,0,2022-09-16,2022,9,16,14:45:00,-23.950000000000728,False
12592,134619,2022-09-16 14:50:00+05:30,17591.95,17595.55,17567.2,17574.1,0,2022-09-16,2022,9,16,14:50:00,17.850000000002183,False
12593,134620,2022-09-16 14:55:00+05:30,17595.05,17596.6,17580.75,17591.75,0,2022-09-16,2022,9,16,14:55:00,3.2999999999992724,False
12594,134621,2022-09-16 15:00:00+05:30,17525.65,17618.9,17522.8,17593.6,0,2022-09-16,2022,9,16,15:00:00,-67.94999999999709,False
12595,134622,2022-09-16 15:05:00+05:30,17537.45,17537.85,17498.7,17525.1,0,2022-09-16,2022,9,16,15:05:00,12.350000000002183,False
12596,134623,2022-09-16 15:10:00+05:30,17542.35,17543.1,17521.75,17537.6,0,2022-09-16,2022,9,16,15:10:00,4.75,False
12603,134630,2022-09-19 09:30:00+05:30,17574.85,17575.4,17465.25,17465.25,0,2022-09-19,2022,9,19,09:30:00,109.59999999999854,True
12604,134631,2022-09-19 09:35:00+05:30,17546.3,17583.0,17543.0,17574.8,0,2022-09-19,2022,9,19,09:35:00,-28.5,False
12605,134632,2022-09-19 09:40:00+05:30,17544.7,17548.25,17527.45,17545.6,0,2022-09-19,2022,9,19,09:40:00,-0.8999999999978172,False
12606,134633,2022-09-19 09:45:00+05:30,17581.55,17593.4,17545.9,17545.9,0,2022-09-19,2022,9,19,09:45:00,35.64999999999782,False
12607,134634,2022-09-19 09:50:00+05:30,17622.3,17622.3,17581.55,17581.55,0,2022-09-19,2022,9,19,09:50:00,40.75,True
12608,134635,2022-09-19 09:55:00+05:30,17610.85,17627.85,17607.7,17623.45,0,2022-09-19,2022,9,19,09:55:00,-12.600000000002183,False
12609,134636,2022-09-19 10:00:00+05:30,17638.2,17642.1,17610.95,17610.95,0,2022-09-19,2022,9,19,10:00:00,27.25,False
12610,134637,2022-09-19 10:05:00+05:30,17647.15,17652.1,17634.8,17638.7,0,2022-09-19,2022,9,19,10:05:00,8.450000000000728,False
12611,134638,2022-09-19 10:10:00+05:30,17625.4,17651.05,17623.55,17646.6,0,2022-09-19,2022,9,19,10:10:00,-21.19999999999709,False
12612,134639,2022-09-19 10:15:00+05:30,17631.55,17636.0,17614.4,17625.3,0,2022-09-19,2022,9,19,10:15:00,6.25,False
12976,135003,2022-09-26 09:20:00+05:30,17163.85,17163.85,17074.15,17082.8,0,2022-09-26,2022,9,26,09:20:00,81.04999999999927,True
12977,135004,2022-09-26 09:25:00+05:30,17155.9,17195.75,17151.2,17163.6,0,2022-09-26,2022,9,26,09:25:00,-7.69999999999709,False
12978,135005,2022-09-26 09:30:00+05:30,17143.8,17183.05,17133.25,17157.5,0,2022-09-26,2022,9,26,09:30:00,-13.700000000000728,False
12979,135006,2022-09-26 09:35:00+05:30,17083.15,17148.7,17081.3,17148.7,0,2022-09-26,2022,9,26,09:35:00,-65.54999999999927,False
12980,135007,2022-09-26 09:40:00+05:30,17060.95,17088.8,17060.25,17082.05,0,2022-09-26,2022,9,26,09:40:00,-21.099999999998545,False
12981,135008,2022-09-26 09:45:00+05:30,17073.75,17087.0,17054.8,17060.5,0,2022-09-26,2022,9,26,09:45:00,13.25,False
12982,135009,2022-09-26 09:50:00+05:30,17075.35,17094.1,17054.35,17074.15,0,2022-09-26,2022,9,26,09:50:00,1.1999999999970896,False
12983,135010,2022-09-26 09:55:00+05:30,17046.65,17086.35,17046.3,17075.6,0,2022-09-26,2022,9,26,09:55:00,-28.94999999999709,False
12984,135011,2022-09-26 10:00:00+05:30,17044.65,17060.25,17027.65,17045.35,0,2022-09-26,2022,9,26,10:00:00,-0.6999999999970896,False
12985,135012,2022-09-26 10:05:00+05:30,17030.8,17047.15,17024.6,17044.95,0,2022-09-26,2022,9,26,10:05:00,-14.150000000001455,False
13089,135116,2022-09-27 12:30:00+05:30,17064.8,17064.8,17022.5,17023.1,0,2022-09-27,2022,9,27,12:30:00,41.70000000000073,True
13090,135117,2022-09-27 12:35:00+05:30,17049.35,17065.45,17044.8,17064.2,0,2022-09-27,2022,9,27,12:35:00,-14.850000000002183,False
13091,135118,2022-09-27 12:40:00+05:30,17019.95,17050.9,17018.3,17048.55,0,2022-09-27,2022,9,27,12:40:00,-28.599999999998545,False
